Package Name,Reviewer Name,Review,Rating
com.minar.birday,Scott Davies,Great app. Nice and simple to use. Would be nice if the widget displayed more than one birthday.,4
com.minar.birday,Alwan Rosyidi,Clean and straight forward. Love it.,5
com.minar.birday,Lisa Zimmerman,I love it great Reminder,5
com.minar.birday,KingOvFails,Very simple. Very good. Works just as intended.,5
com.minar.birday,Kaze Xo,"I love how it's ad-free and open source, the app is the best I found (tried about 10 apps). There may be too much unnecessary greeting in the notification like ""Hi there"" and ""Have a great day"", as the notifications should be concise. An option to disable the confetti animation would be nice too. Edit: dev reply is super fast! Thanks for the info. One last suggestion: Showing the person's name at notification title and show how many days until birthday instead of just ""Upcoming birthdays"".",5
com.minar.birday,Dr. Husseinali Dattoo,Wow,5
com.minar.birday,Akash Das,"My thoughts, Before installing: Why do we need such an app! After installing: So clean and minimalistic UI, just love the animations and does a very decent job. Kudos to the dev for making such a beautiful app. And overall, keeping it so privacy friendly.",5
com.minar.birday,Val Souza,Simple and effective. Love it!,5
com.minar.birday,Gen A,Great!,5
com.minar.birday,Shashank Pullela,Beautifully designed... Have been waiting for an app does just this.... A few suggestions would be for the widget to show more than one birthday at a time depending on its size maybe.... thank you for this beautiful app it's an eye candy.,5
com.minar.birday,Tuan Anh Le,"Great interface, import/export functionality is very useful!",5
com.minar.birday,Max Mavros,"Very solid app, does what it needs to and a bit more too",5
com.minar.birday,Nevena Kuzeljevic,"Hi, just wanted to say that I LOVE this app and thank you for making it FOSS. It's only missing one thing for me to make a complete switch from google calendar to this app managing my birthdays and that's notes/gift section. It would be nice if every birthday had a notes section where I could keep track of potential birthday gifts. Is it a possibility to add this? Could we expect it in the future?",5
com.minar.birday,Brian Childs,Useful,5
com.minar.birday,Leto A,"I love love love this app! It's easy to use, and so stylish that it feels expensive. It's really a joy to use!",5
com.minar.birday,Alice Tennant,Useful app,4
com.minar.birday,Adrian,Really useful! Keeping track of birthdays is always hard but luckily this app let's you import birthdays from contacts.,5
com.minar.birday,L Hoffelder,"I'm loving how easy it is to input dates! Just click on the date, no scrolling needed once you're in the right month! I only have 2 issues. I would love an ""other"" category for anniversaries and memorial dates. Most important how can I save my data? In other apps I lose everything when I buy a new phone. It's a lot of work getting all my dates in. If I have to reinstall this app do I have to start over? Thanks for a great ad free app!",5
com.minar.birday,Dante Gutz,"Chinese zodiac sign also reflected on this app. Never experienced yet on ads pop up, since downloaded it a week ago. 🥰🥰🥰",4
com.minar.birday,Petar Miskovic,Great!,5
com.minar.birday,Michael Barnhart,Cool little reminder,5
com.minar.birday,Jean Gollings,Love the 'tweet' to announce birthday.,5
com.minar.birday,Michelle Ross,It took a bit to firgure out but really easy when i did and very useful..always having troubles remembering my grand kids ages. Now birday keeps track for me.,5
com.minar.birday,Hari Haran,Option to Sync Facebook Birthdays,4
com.minar.birday,Huguette Jobin,Good app,5
com.minar.birday,Benson Michael,"Amazing app, although I really wish it could have a Facebook birthday sync integration feature.",5
com.minar.birday,Antoinette Ponzo,Edited 2/18. Developer went above and beyond to help me get the app working. Definitely would recommend it for keeping track of birthdays. Calendar was stuck on today's date. I could not add information. I Uninstalled it immediately,5
com.minar.birday,Reg Dryden,So far so good.,4
com.minar.birday,Rolando,"Honestly, this should be baked into stock android by default. Super convenient and straight forward. Thanks!",5
com.minar.birday,Naveen Tennakoon,The notifications sometimes do not work and only pops up when i open the app. Otherwise an overall good app to manage the important dates.,4
com.minar.birday,Antonio Oroz,"Well, I think this is one of the easiest 5 out of 5. The app is simple and does its job. This would already do the trick. But additionally it's also ad-free, visually stunning and open source. Definitely the best app out there for Birthday Management. Thanks a lot :D",5
com.minar.birday,Lovre Družeić,"Thank you, awesome and helpful app! I love animated bird in notification.",5
com.minar.birday,Nicholas Whitford,"Simple. Attractive. Arbitrary Restrictions. **update** Developer very quick to respond and listened to input. +1 ☆. I can see this being the simple solution I can absolutely recommend, pending an update or two.",3
com.minar.birday,Manoj Samuel,Perfect app! Just what I was looking for. Thanks for taking user feedback and making updates. Loads of love 💗,5
com.minar.birday,Nakul Rawat,"Thanks, this is just what I'm looking for. It have really Nice UI and it is lightweight also. Thanks again for making it foss.",5
com.minar.birday,Math The Warrior,Great app to remember birthdays!,5
com.minar.birday,T Horsfield,I absolutely love this app! It's so easy to use. Everything is clear and easy to find or add. I won't forget another birthday again.,5
com.minar.birday,Jeff H,Simple but works as intended which is wonderful.,5
com.minar.birday,Thor Leslie,"Good app but backup and import to another phone fails. Both phones are exactly the same make, model, operating system and Birday versions are the same.",4
com.minar.birday,Lorenzo Rossi,"Best app of this field, the fact that it's free and open source really puts it on another level, congrats to the developer!",5
com.minar.birday,Vaishnav K Suresh,Good but the backup feature to Google cloud could be made,3
com.minar.birday,Muhammad Tayyab Sheikh,Best to get reminders and managing birthdays of your friends and family. Just a feature request to add Scheduled SMS etc for sending Birthday Wishes automatically.,5
com.minar.birday,Ashwati Sunilkumar,An amazing app with very helpful features.,5
com.minar.birday,Denice Stanfield,Love the extra info it gives.,5
com.minar.birday,Selina Lyons,"Thank you for developing such a brill app 💙 I use it to put other anniversaries - weddings|reminders to get in touch on the anniversaries of when someone may have lost a loved one. Im probs affecting my interesting statistics, so tweaking your birthday concept to suit. if you add a separate feature for these categories- you would need to change the name 😅 Great personal touch of your background and interests. You're clearly innovative and talented, I could use your expert on my projects👍🏼",5
com.minar.birday,Jeevan Pulluru,A very clean and minimal app and does what it says... Nothing more or nothing less...,5
com.minar.birday,Jeff Couch,"Does just what I need, in a simple and easy to understand manner. Really looking forward to figuring out the note option (haven't been able to see it), as then I can add other types of events.",5
com.minar.birday,Aditya Thorat,Is this app limited to birthdays only? Isn't it possible to add wedding anniversaries.,4
com.minar.birday,rohit gupta,Very intuitive app to have. It does what it says.,5
com.minar.birday,Nemanja Borovac,"Nice app. Couple of great touches. I would love if there was a way to mute certain birthdays and potentially, a way to remove/replace the STARS. Maybe use a bird logo instead. Seems a bit out of place, design wise.",4
com.minar.birday,Damiano Romita,"Simple but very functional and reliable, with clean and minimal interface. Plus, it's ad-free which is a very nice thing.",5
com.minar.birday,Nicolle Singer,"Got it, thanks!! GREAT app and very responsive developer!! :) Former comment: Good app but please add a way to easily include the year with each birthday. Right now with Android I seem to have to scroll back through each month to go back years when entering birthdays manually and that is too difficult to do for someone not born in the last few years.",5
com.minar.birday,Miles Aikens,"It does what it says, and does it well. No overreaching permissions, and no ads. Love it.",5
com.minar.birday,D,"Loved the App. It's the Best One so far. Great Work done by the Developer 👍 There can be more features added to it I feel, like Birthday Quotes.. or Birthday Cards.. I don't know if that is even possible.. But it would be great if we could have this in the App.",5
com.minar.birday,Aviv,Really cool app with a really cool ui,5
com.minar.birday,Reybhan April Panti,Would be much greater if we can add pictures on profile and also filter the dates of bdays from older to younger or the opposite.,4
com.minar.birday,Богдан Зажигин,"Идеально, тол.ко название слишком ориганальное, а так (ง ื▿ ื)ว",5
com.minar.birday,J V,"Came from f-droid to said thanks :) EDIT: wow thank you men, pretty quick the improvement! xD yep now is working correctly.",5
com.minar.birday,Talal Afzal,It does exactly what Its supposed to do. Loved it,5
com.minar.birday,Beverley Parker,Wonderful little app for helping me remember birthdays easy to use no ads and free,5
com.minar.birday,Rana Jeeth,Decent app 👍🏼,4
com.minar.birday,anth hall,I love this.,5
com.minar.birday,Eugene Koh,I really love this simplicity of the app. Although my one wish is that I can choose to have surname infront either overall or for certain contacts. Edit 2 days from first review: Thank you for the update! That was really quick and I'm so grateful for it!,5
com.minar.birday,Leonardo Rodrigues,"Absolutely awesome! Just a few capitalisation inconsistences (eg. capricorn should be Capricorn, same with the Chinese Zodiac Signs, and Months too.)",5
com.minar.birday,Ola oluwadamilare,"If I want to set a date I think it should be ahead, but your calendar does not allow me to set date ahead it only show previous dates, you app I can't say is still useful for me,wish you can do something about it.",2
com.minar.birday,Vivek Nerle,"Elegant, clean , beautiful, adfree... Wonderful package.. Deserve 5 start, but given 4 just because looking for one feature /small suggestion You given option apps to communicate like whatsapp, dialer,etc.. But you already synchronised contact list then.. why auto give no while opening dialer(may be first found no) or may be of type mobile. And same for whatsapp also. While changing day/month/year of contact, new entry added for same contact. But still thanks ⭐⭐⭐⭐⭐",4
com.minar.birday,Yogita Kadchha,Does the job. But I'd be better if we had an option to not add the year to some birthdays,5
com.minar.birday,Anu Anand Premji,"A true undiscovered gem. In the midst of all these shady ad infested birthday apps on the play store, this one truly stands out, being a well done high quality open source app. Suggestion: Support all sorts events like anniversary and other custom events that can be added to contacts.",5
com.minar.birday,Henrik Madsen,"Just started to use this app, so haven't had much experience with it yet, but so far I think it's great.",5
com.minar.birday,Kathleen Ike-Isakson,So far so good I would like to see an accumulation of time as well. Like hey is been 6 weeks and 4 days since my last birthday. Maybe down the road?,4
com.minar.birday,Justin Byrne,Cleaner and much more reliable than the other birthday reminder apps floating around. Simple interface with some nice flourishes in the UI. Props to the dev for making this free to use with no ads.,5
com.minar.birday,Hernan Lorenzo,"Really nice free open source application, I found and got it from F-droid. Thanks!",5
com.minar.birday,Jovian Parco,"Can you add a future where you don't need years in certain people, it hard when you know there birth day but not birth year and you don't want to ruin a beautiful app because of a year.",5
com.minar.birday,Ravi Kilnake,"It didnt work. When i opened the app then it worked and played the horn Android 8.0.0, oneplus 3t. Non roooted Unlocked version.",2
com.minar.birday,Abhishek Narayan,"Dude, this is amazing and simplistic app. Nothing beats a clean, intuitive and fast ui. My request, please add anniversary option so that I don't have to add them as bday.",5
com.minar.birday,Manjeet Singh,Awesome app,5
com.minar.birday,Johan Augustin Wågan Baustad,"Would be great if it was possible to choose a sub-calendar instead on only main google calendar. Have a separate birthdays calendar as i don't want to clutter my main calendar, but can't get the entries in this calendar into the app",3
com.minar.birday,Ranjana Tiwari,"Amazing ux. This app is light, clean and beautiful . Props to the developer",5
com.minar.birday,Gabriel,"does what its supposed to! Clean af, easy to use and nicely done!",5
com.minar.birday,Stefan v.i,"Beautiful app! Simple and straight to the point. Also, great Dutch translations, who added those?",5
com.minar.birday,Adithya Krishna Kumar,"A well designed app! It works as expected. I just have one complaint, the import feature does not work. I tried importing from a csv and a ics file.",4
com.minar.birday,Christian,No ads! Whoop whoop!,5
com.minar.birday,pranay vaidya,"Best part of this app is.. it is ads free... I was searching for a ads free app, never intended to use this app, but now I am loving it... Very simple to use and doest what is meant for...",4
